"user" "system" "elapsed"
"BioTrajectory" 13.1470000000001 2.35599999999999 16.7259999999997
"gamlss.demo" 18.0510000000001 3.76100000000002 24.857
"lgcp" 110.444 10.802 119.379
"LinRegInteractive" 12.5070000000001 2.83499999999998 16.8589999999995
"optBiomarker" 24.049 4.86799999999997 30.8270000000002
"RFOC" 26.332 4.185 31.0810000000001
"rpanel" 38.509 7.84100000000001 90.29
"smovie" 15.482 3.58499999999998 47.5709999999999
"spatstat.gui" 21.472 3.13399999999999 25.5699999999997
"stpp" 2.60300000000012 0.549000000000007 3.79100000000017
"stopp" 46.735 9.80500000000001 57.375
